relative_path,label,notes,annotator,annotated_at,output_path
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:12:54,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:12:55,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:12:57,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:12:59,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000005.dcm,SPINE,,,2026-09-16T16:13:00,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:13:01,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:13:03,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000008.dcm,SPINE,,,2026-09-16T16:13:06,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:13:07,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:13:11,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190807933410234695931591553323782771995/series_002_3_CR/A250762254 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:13:12,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190807933410234695931591553323782771995/series_002_3_CR/A250762254 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190807933410234695931591553323782771995/series_002_3_CR/A250762254 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:13:14,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190807933410234695931591553323782771995/series_002_3_CR/A250762254 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:13:15,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:13:18,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:13:20,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:13:22,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:13:24,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.215177279960644564778148238928738915103/series_002_2_CR/A2504147013 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:13:25,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:13:26,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:13:28,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:13:30,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:13:32,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000005.dcm,SPINE,,,2026-09-16T16:13:33,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:13:37,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:13:48,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:13:50,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:13:51,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:13:53,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.217397325224876728316360420804118329081/series_002_2_CR/A250474631 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.220866240977467582196609708837940253840/series_001_2_CR/A2504258893 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:13:54,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.220866240977467582196609708837940253840/series_001_2_CR/A2504258893 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:13:56,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:13:58,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:14:00,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:14:01,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:14:03,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:14:04,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000006.dcm,SPINE,,,2026-09-16T16:14:11,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:14:18,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000008.dcm,SPINE,,,2026-09-16T16:14:20,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:14:22,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:14:23,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.234651502352368356456298825489565282446/series_002_2_CR/A2504307193 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.247714038039430659432048101646401574824/series_002_2_CR/A2504238024 DXA Exam/CR DXA Images/CR000000.dcm,LEG,,,2026-09-16T16:14:29,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.247714038039430659432048101646401574824/series_002_2_CR/A2504238024 DXA Exam/CR DXA Images/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.247714038039430659432048101646401574824/series_002_2_CR/A2504238024 DXA Exam/CR DXA Images/CR000001.dcm,LEG,,,2026-09-16T16:14:31,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.247714038039430659432048101646401574824/series_002_2_CR/A2504238024 DXA Exam/CR DXA Images/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.247714038039430659432048101646401574824/series_002_2_CR/A2504238024 DXA Exam/CR DXA Images/CR000002.dcm,SPINE,,,2026-09-16T16:14:33,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.247714038039430659432048101646401574824/series_002_2_CR/A2504238024 DXA Exam/CR DXA Images/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.269648774413746842548908998641183395622/series_001_2_CR/A2504393664 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:14:35,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.269648774413746842548908998641183395622/series_001_2_CR/A2504393664 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.269648774413746842548908998641183395622/series_001_2_CR/A2504393664 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:14:38,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.269648774413746842548908998641183395622/series_001_2_CR/A2504393664 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.269648774413746842548908998641183395622/series_001_2_CR/A2504393664 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:14:39,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.269648774413746842548908998641183395622/series_001_2_CR/A2504393664 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.269742577365511543488820993979123763373/series_003_2_CR/A250477751 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:14:41,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.269742577365511543488820993979123763373/series_003_2_CR/A250477751 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:14:43,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:14:45,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:14:50,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:14:52,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:14:54,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:14:55,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000006.dcm,SPINE,,,2026-09-16T16:14:57,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:15:05,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:15:32,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000009.dcm,SPINE,,,2026-09-16T16:15:36,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:15:38,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.272690031744216183651627058502316132741/series_002_2_CR/A2504373414 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:15:41,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:15:43,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:15:45,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:15:46,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:15:48,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:15:50,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.276415754443998872860614500027519740375/series_002_2_CR/A2504387089 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:15:52,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:15:54,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:15:55,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000002.dcm
